ISO	variable	value	realValue	typeIneq	desc	norm1	norm2
DNK	JE_PE_ver_ineq	2.556	2.555714607	vertical	"On average, in Denmark the earnings of the top 10% of the gross earnings distribution per full-time employee are 2.6 times higher than those of the bottom 10%."		
ESP	JE_PE_ver_ineq	3.124	3.124100685	vertical	"On average, in Spain the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.1 times higher than those of the bottom 10%."		
EST	JE_PE_ver_ineq	3.785	3.784968615	vertical	"On average, in Estonia the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.8 times higher than those of the bottom 10%."		
FIN	JE_PE_ver_ineq	2.562	2.561647415	vertical	"On average, in Finland the earnings of the top 10% of the gross earnings distribution per full-time employee are 2.6 times higher than those of the bottom 10%."		
FRA	JE_PE_ver_ineq	2.807	2.806670666	vertical	"On average, in France the earnings of the top 10% of the gross earnings distribution per full-time employee are 2.8 times higher than those of the bottom 10%."		
GBR	JE_PE_ver_ineq	3.424	3.424085617	vertical	"On average, in the United Kingdom the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.4 times higher than those of the bottom 10%."		
GRC	JE_PE_ver_ineq	3.266	3.265841007	vertical	"On average, in Greece the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.3 times higher than those of the bottom 10%."		
HUN	JE_PE_ver_ineq	3.717	3.717212915	vertical	"On average, in Hungary the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.7 times higher than those of the bottom 10%."		
IRL	JE_PE_ver_ineq	3.993	3.993148804	vertical	"On average, in Ireland the earnings of the top 10% of the gross earnings distribution per full-time employee are 4 times higher than those of the bottom 10%."		
ISL	JE_PE_ver_ineq	2.939	2.93909502	vertical	"On average, in Iceland the earnings of the top 10% of the gross earnings distribution per full-time employee are 2.9 times higher than those of the bottom 10%."		
ISR	JE_PE_ver_ineq	4.907	4.906709194	vertical	"On average, in Israel the earnings of the top 10% of the gross earnings distribution per full-time employee are 4.9 times higher than those of the bottom 10%."		
ITA	JE_PE_ver_ineq	2.167	2.166666985	vertical	"On average, in Italy the earnings of the top 10% of the gross earnings distribution per full-time employee are 2.2 times higher than those of the bottom 10%."		
JPN	JE_PE_ver_ineq	2.939	2.939156532	vertical	"On average, in Japan the earnings of the top 10% of the gross earnings distribution per full-time employee are 2.9 times higher than those of the bottom 10%."		
KOR	JE_PE_ver_ineq	4.502	4.501912117	vertical	"On average, in Korea the earnings of the top 10% of the gross earnings distribution per full-time employee are 4.5 times higher than those of the bottom 10%."		
LUX	JE_PE_ver_ineq	3.147	3.146672487	vertical	"On average, in Luxembourg the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.1 times higher than those of the bottom 10%."		
LVA	JE_PE_ver_ineq	4	4	vertical	"On average, in Latvia the earnings of the top 10% of the gross earnings distribution per full-time employee are 4 times higher than those of the bottom 10%."		
MEX	JE_PE_ver_ineq	3.876	3.875968933	vertical	"On average, in Mexico the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.9 times higher than those of the bottom 10%."		
NLD	JE_PE_ver_ineq	3.02	3.019691229	vertical	"On average, in the Netherlands the earnings of the top 10% of the gross earnings distribution per full-time employee are 3 times higher than those of the bottom 10%."		
NOR	JE_PE_ver_ineq	2.547	2.546666622	vertical	"On average, in Norway the earnings of the top 10% of the gross earnings distribution per full-time employee are 2.5 times higher than those of the bottom 10%."		
NZL	JE_PE_ver_ineq	2.951	2.951334	vertical	"On average, in New Zealand the earnings of the top 10% of the gross earnings distribution per full-time employee are 3 times higher than those of the bottom 10%."		
OECD	JE_PE_ver_ineq	3.387	3.386701584	vertical	"In the average OECD country, the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.4 times higher than those of the bottom 10%."		
POL	JE_PE_ver_ineq	4.026	4.026328087	vertical	"On average, in Poland the earnings of the top 10% of the gross earnings distribution per full-time employee are 4 times higher than those of the bottom 10%."		
PRT	JE_PE_ver_ineq	3.886	3.886485338	vertical	"On average, in Portugal the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.9 times higher than those of the bottom 10%."		
SVK	JE_PE_ver_ineq	3.563	3.563421965	vertical	"On average, in the Slovak Republic the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.6 times higher than those of the bottom 10%."		
SVN	JE_PE_ver_ineq	3.331	3.330798388	vertical	"On average, in Slovenia the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.3 times higher than those of the bottom 10%."		
SWE	JE_PE_ver_ineq	2.284	2.284379005	vertical	"On average, in Sweden the earnings of the top 10% of the gross earnings distribution per full-time employee are 2.3 times higher than those of the bottom 10%."		
TUR	JE_PE_ver_ineq	3.528	3.528205156	vertical	"On average, in Turkey the earnings of the top 10% of the gross earnings distribution per full-time employee are 3.5 times higher than those of the bottom 10%."		
USA	JE_PE_ver_ineq	5.044	5.044156075	vertical	"On average, in the United States the earnings of the top 10% of the gross earnings distribution per full-time employee are 5 times higher than those of the bottom 10%."		
AUS	SW_LIFS_ver_ineq			vertical			
AUT	SW_LIFS_ver_ineq	2.024	2.023832321	vertical	In Austria the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2 times higher than that of the  bottom 20%.		
BEL	SW_LIFS_ver_ineq	1.623	1.623456955	vertical	In Belgium the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.6 times higher than that of the  bottom 20%.		
CAN	SW_LIFS_ver_ineq	2.286	2.285714388	vertical	In Canada the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.3 times higher than that of the  bottom 20%.		
CHE	SW_LIFS_ver_ineq	1.859	1.858926535	vertical	In Switzerland the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.9 times higher than that of the  bottom 20%.		
CHL	SW_LIFS_ver_ineq			vertical			
CZE	SW_LIFS_ver_ineq	2.347	2.347450256	vertical	In the Czech Republic the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.3 times higher than that of the  bottom 20%.		
DEU	SW_LIFS_ver_ineq			vertical			
DNK	SW_LIFS_ver_ineq	2.357	2.357142925	vertical	In Denmark the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.4 times higher than that of the  bottom 20%.		
ESP	SW_LIFS_ver_ineq	2.328	2.328201532	vertical	In Spain the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.3 times higher than that of the  bottom 20%.		
EST	SW_LIFS_ver_ineq	2.238	2.238164186	vertical	In Estonia the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.2 times higher than that of the  bottom 20%.		
FIN	SW_LIFS_ver_ineq	1.664	1.663899302	vertical	In Finland the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.7 times higher than that of the  bottom 20%.		
FRA	SW_LIFS_ver_ineq	1.987	1.98727262	vertical	In France the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2 times higher than that of the  bottom 20%.		
GBR	SW_LIFS_ver_ineq	1.978	1.97759676	vertical	In the United Kingdom the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2 times higher than that of the  bottom 20%.		
GRC	SW_LIFS_ver_ineq	2.606	2.605677843	vertical	In Greece the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.6 times higher than that of the  bottom 20%.		
HUN	SW_LIFS_ver_ineq	2.613	2.61280489	vertical	In Hungary the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.6 times higher than that of the  bottom 20%.		
IRL	SW_LIFS_ver_ineq	2.174	2.174192667	vertical	In Ireland the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.2 times higher than that of the  bottom 20%.		
ISL	SW_LIFS_ver_ineq	1.327	1.327000022	vertical	In Iceland the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.3 times higher than that of the  bottom 20%.		
ISR	SW_LIFS_ver_ineq			vertical			
ITA	SW_LIFS_ver_ineq	2.073	2.073170662	vertical	In Italy the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.1 times higher than that of the  bottom 20%.		
JPN	SW_LIFS_ver_ineq			vertical			
KOR	SW_LIFS_ver_ineq	1.82	1.819843888	vertical	In Korea the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.8 times higher than that of the  bottom 20%.		
LUX	SW_LIFS_ver_ineq	2.142	2.141650677	vertical	In Luxembourg the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.1 times higher than that of the  bottom 20%.		
LVA	SW_LIFS_ver_ineq	2.297	2.296961784	vertical	In Latvia the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.3 times higher than that of the  bottom 20%.		
MEX	SW_LIFS_ver_ineq			vertical			
NLD	SW_LIFS_ver_ineq	1.644	1.64424777	vertical	In the Netherlands the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.6 times higher than that of the  bottom 20%.		
NOR	SW_LIFS_ver_ineq	1.707	1.707103491	vertical	In Norway the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.7 times higher than that of the  bottom 20%.		
NZL	SW_LIFS_ver_ineq	1.896	1.895991921	vertical	In New Zealand the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.9 times higher than that of the  bottom 20%.		
OECD	SW_LIFS_ver_ineq	2.032	2.032233238	vertical	"In the average OECD country, the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2 times higher than that of the  bottom 20%."		
POL	SW_LIFS_ver_ineq	1.927	1.926680207	vertical	In Poland the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.9 times higher than that of the  bottom 20%.		
PRT	SW_LIFS_ver_ineq	2.546	2.546000481	vertical	In Portugal the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.5 times higher than that of the  bottom 20%.		
SVK	SW_LIFS_ver_ineq	2.477	2.47731781	vertical	In the Slovak Republic the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 2.5 times higher than that of the  bottom 20%.		
SVN	SW_LIFS_ver_ineq	1.258	1.258064508	vertical	In Slovenia the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.3 times higher than that of the  bottom 20%.		
SWE	SW_LIFS_ver_ineq	1.672	1.671931624	vertical	In Sweden the 20% of people with the highest life satisfaction (i.e. top 20%) report an average level that is 1.7 times higher than that of the  bottom 20%.		
TUR	SW_LIFS_ver_ineq			vertical			
USA	SW_LIFS_ver_ineq			vertical			
AUS	WL_EWLH_ver_ineq	1.718	1.717636228	vertical	"On average, in Australia workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.7 times more hours working than those in the bottom 20%."		
AUT	WL_EWLH_ver_ineq	1.355	1.355488181	vertical	"On average, in Austria workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.4 times more hours working than those in the bottom 20%."		
BEL	WL_EWLH_ver_ineq	1.485	1.484869242	vertical	"On average, in Belgium workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.5 times more hours working than those in the bottom 20%."		
CAN	WL_EWLH_ver_ineq	1.532	1.532286644	vertical	"On average, in Canada workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.5 times more hours working than those in the bottom 20%."		
CHE	WL_EWLH_ver_ineq	1.397	1.396823049	vertical	"On average, in Switzerland workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.4 times more hours working than those in the bottom 20%."		
CHL	WL_EWLH_ver_ineq			vertical			
CZE	WL_EWLH_ver_ineq	1.321	1.320817471	vertical	"On average, in the Czech Republic workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.3 times more hours working than those in the bottom 20%."		
DEU	WL_EWLH_ver_ineq	1.543	1.542998791	vertical	"On average, in Germany workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.5 times more hours working than those in the bottom 20%."		
DNK	WL_EWLH_ver_ineq	1.373	1.373015642	vertical	"On average, in Denmark workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.4 times more hours working than those in the bottom 20%."		
ESP	WL_EWLH_ver_ineq	1.419	1.419252872	vertical	"On average, in Spain workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.4 times more hours working than those in the bottom 20%."		
EST	WL_EWLH_ver_ineq	1.274	1.273993015	vertical	"On average, in Estonia workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.3 times more hours working than those in the bottom 20%."		
FIN	WL_EWLH_ver_ineq	1.347	1.346848965	vertical	"On average, in Finland workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.3 times more hours working than those in the bottom 20%."		
FRA	WL_EWLH_ver_ineq	1.497	1.496960878	vertical	"On average, in France workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.5 times more hours working than those in the bottom 20%."		
GBR	WL_EWLH_ver_ineq	1.74	1.740129232	vertical	"On average, in the United Kingdom workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.7 times more hours working than those in the bottom 20%."		
GRC	WL_EWLH_ver_ineq	1.694	1.693586826	vertical	"On average, in Greece workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.7 times more hours working than those in the bottom 20%."		
HUN	WL_EWLH_ver_ineq	1.208	1.20841682	vertical	"On average, in Hungary workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.2 times more hours working than those in the bottom 20%."		
IRL	WL_EWLH_ver_ineq	1.597	1.596892595	vertical	"On average, in Ireland workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.6 times more hours working than those in the bottom 20%."		
ISL	WL_EWLH_ver_ineq	1.658	1.657953978	vertical	"On average, in Iceland workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.7 times more hours working than those in the bottom 20%."		
ISR	WL_EWLH_ver_ineq			vertical			
ITA	WL_EWLH_ver_ineq	1.409	1.408577323	vertical	"On average, in Italy workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.4 times more hours working than those in the bottom 20%."		
JPN	WL_EWLH_ver_ineq			vertical			
KOR	WL_EWLH_ver_ineq			vertical			
LUX	WL_EWLH_ver_ineq	1.341	1.341121435	vertical	"On average, in Luxembourg workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.3 times more hours working than those in the bottom 20%."		
LVA	WL_EWLH_ver_ineq	1.25	1.249500751	vertical	"On average, in Latvia workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.2 times more hours working than those in the bottom 20%."		
MEX	WL_EWLH_ver_ineq			vertical			
NLD	WL_EWLH_ver_ineq	1.238	1.238326073	vertical	"On average, in the Netherlands workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.2 times more hours working than those in the bottom 20%."		
NOR	WL_EWLH_ver_ineq	1.436	1.435665965	vertical	"On average, in Norway workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.4 times more hours working than those in the bottom 20%."		
NZL	WL_EWLH_ver_ineq			vertical			
OECD	WL_EWLH_ver_ineq	1.428	1.427977204	vertical	"In the average OECD country, workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.4 times more hours working than those in the bottom 20%."		
POL	WL_EWLH_ver_ineq	1.408	1.408087134	vertical	"On average, in Poland workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.4 times more hours working than those in the bottom 20%."		
PRT	WL_EWLH_ver_ineq	1.445	1.445029855	vertical	"On average, in Portugal workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.4 times more hours working than those in the bottom 20%."		
SVK	WL_EWLH_ver_ineq	1.281	1.281267166	vertical	"On average, in the Slovak Republic workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.3 times more hours working than those in the bottom 20%."		
SVN	WL_EWLH_ver_ineq	1.199	1.19880414	vertical	"On average, in Slovenia workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.2 times more hours working than those in the bottom 20%."		
SWE	WL_EWLH_ver_ineq	1.311	1.311246634	vertical	"On average, in Sweden workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.3 times more hours working than those in the bottom 20%."		
TUR	WL_EWLH_ver_ineq			vertical			
USA	WL_EWLH_ver_ineq	1.508	1.507765889	vertical	"On average, in the United States workers among the 20% of employees working the greatest amount of hours per week (i.e. top 20%) spend 1.5 times more hours working than those in the bottom 20%."		
AUS	WL_LEPC_ver_ineq			vertical			
AUT	WL_LEPC_ver_ineq	1.92	1.919687867	vertical	"On average, in Austria individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.9 times more time on such activities than those in the bottom 20%."		
BEL	WL_LEPC_ver_ineq			vertical			
CAN	WL_LEPC_ver_ineq	2.133	2.133396387	vertical	"On average, in Canada individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 2.1 times more time on such activities than those in the bottom 20%."		
CHE	WL_LEPC_ver_ineq			vertical			
CHL	WL_LEPC_ver_ineq			vertical			
CZE	WL_LEPC_ver_ineq			vertical			
DEU	WL_LEPC_ver_ineq			vertical			
DNK	WL_LEPC_ver_ineq	1.813	1.813175559	vertical	"On average, in Denmark individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.8 times more time on such activities than those in the bottom 20%."		
ESP	WL_LEPC_ver_ineq	1.235	1.235352397	vertical	"On average, in Spain individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.2 times more time on such activities than those in the bottom 20%."		
EST	WL_LEPC_ver_ineq			vertical			
FIN	WL_LEPC_ver_ineq	1.787	1.787041306	vertical	"On average, in Finland individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.8 times more time on such activities than those in the bottom 20%."		
FRA	WL_LEPC_ver_ineq	1.725	1.72509408	vertical	"On average, in France individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.7 times more time on such activities than those in the bottom 20%."		
GBR	WL_LEPC_ver_ineq	1.854	1.853712797	vertical	"On average, in the United Kingdom individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.9 times more time on such activities than those in the bottom 20%."		
GRC	WL_LEPC_ver_ineq			vertical			
HUN	WL_LEPC_ver_ineq			vertical			
IRL	WL_LEPC_ver_ineq	1.808	1.808093905	vertical	"On average, in Ireland individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.8 times more time on such activities than those in the bottom 20%."		
ISL	WL_LEPC_ver_ineq			vertical			
ISR	WL_LEPC_ver_ineq			vertical			
ITA	WL_LEPC_ver_ineq	1.841	1.840613484	vertical	"On average, in Italy individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.8 times more time on such activities than those in the bottom 20%."		
JPN	WL_LEPC_ver_ineq			vertical			
KOR	WL_LEPC_ver_ineq			vertical			
LUX	WL_LEPC_ver_ineq			vertical			
LVA	WL_LEPC_ver_ineq			vertical			
MEX	WL_LEPC_ver_ineq	1.94	1.939990401	vertical	"On average, in Mexico individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.9 times more time on such activities than those in the bottom 20%."		
NLD	WL_LEPC_ver_ineq	1.936	1.936109424	vertical	"On average, in the Netherlands individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.9 times more time on such activities than those in the bottom 20%."		
NOR	WL_LEPC_ver_ineq	1.831	1.831387758	vertical	"On average, in Norway individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.8 times more time on such activities than those in the bottom 20%."		
NZL	WL_LEPC_ver_ineq			vertical			
OECD	WL_LEPC_ver_ineq	1.841	1.841402292	vertical	"In the average OECD country, individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) spend 1.8 times more time on such activities than those in the bottom 20%."		
POL	WL_LEPC_ver_ineq			vertical			
PRT	WL_LEPC_ver_ineq			vertical			
SVK	WL_LEPC_ver_ineq			vertical			
SVN	WL_LEPC_ver_ineq			vertical			
SWE	WL_LEPC_ver_ineq			vertical			
TUR	WL_LEPC_ver_ineq	1.822	1.82196939	vertical	"On average, in Turkey individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) enjoy 1.8 times more time on such activities than those in the bottom 20%."		
USA	WL_LEPC_ver_ineq	2.134	2.134007215	vertical	"On average, in the United States individuals among the 20% of people devoting the greatest amount of time to leisure and personal care (i.e. top 20%) enjoy 2.1 times more time on such activities than those in the bottom 20%."		
AUS	CG_SAYG_gender	1.012	1.194107533	gender	"On average, in Australia women are 1.2% more likely than men to think that they have a say in what the government does."	0.020057417	0.066144831
AUT	CG_SAYG_gender	1.013	1.255989075	gender	"On average, in Austria women are 1.3% more likely than men to think that they have a say in what the government does."	0.021096842	0.069572613
BEL	CG_SAYG_gender	0.914	8.568943024	gender	"On average, in Belgium women are 8.6% less likely than men to think that they have a say in what the government does."	-0.143932492	-0.47465682
CAN	CG_SAYG_gender	1.036	3.567183018	gender	"On average, in Canada women are 3.6% more likely than men to think that they have a say in what the government does."	0.059917957	0.197595865
CHE	CG_SAYG_gender			gender			
CHL	CG_SAYG_gender	1.067	6.667947769	gender	"On average, in Chile women are 6.7% more likely than men to think that they have a say in what the government does."	0.112001486	0.369355559
CZE	CG_SAYG_gender	0.842	15.75912285	gender	"On average, in the Czech Republic women are 15.8% less likely than men to think that they have a say in what the government does."	-0.264705896	-0.872940242
DEU	CG_SAYG_gender	0.879	12.08913326	gender	"On average, in Germany women are 12.1% less likely than men to think that they have a say in what the government does."	-0.203061119	-0.669649601
DNK	CG_SAYG_gender	1.117	11.71916771	gender	"On average, in Denmark women are 11.7% more likely than men to think that they have a say in what the government does."	0.196846798	0.649156213
ESP	CG_SAYG_gender	0.997	0.276255608	gender	"On average, in Spain women are 0.3% less likely than men to think that they have a say in what the government does."	-0.004640264	-0.015302542
EST	CG_SAYG_gender	0.952	4.753732681	gender	"On average, in Estonia women are 4.8% less likely than men to think that they have a say in what the government does."	-0.079848424	-0.263322055
FIN	CG_SAYG_gender	1.063	6.254804134	gender	"On average, in Finland women are 6.3% more likely than men to think that they have a say in what the government does."	0.105061911	0.346470445
FRA	CG_SAYG_gender	1.077	7.655036449	gender	"On average, in France women are 7.7% more likely than men to think that they have a say in what the government does."	0.128581613	0.424033076
GBR	CG_SAYG_gender	1.038	3.802597523	gender	"On average, in the United Kingdom women are 3.8% more likely than men to think that they have a say in what the government does."	0.063872211	0.210636109
GRC	CG_SAYG_gender	0.995	0.458222628	gender	"On average, in Greece women are 0.5% less likely than men to think that they have a say in what the government does."	-0.007696763	-0.025382185
HUN	CG_SAYG_gender			gender			
IRL	CG_SAYG_gender	1.069	6.947898865	gender	"On average, in Ireland women are 6.9% more likely than men to think that they have a say in what the government does."	0.116703823	0.38486281
ISL	CG_SAYG_gender			gender			
ISR	CG_SAYG_gender	0.971	2.89568305	gender	"On average, in Israel women are 2.9% less likely than men to think that they have a say in what the government does."	-0.048638772	-0.160399675
ITA	CG_SAYG_gender	0.98	1.964300871	gender	"On average, in Italy women are 2% less likely than men to think that they have a say in what the government does."	-0.032994352	-0.108807914
JPN	CG_SAYG_gender	0.819	18.0529232	gender	"On average, in Japan women are 18.1% less likely than men to think that they have a say in what the government does."	-0.303234875	-1
KOR	CG_SAYG_gender	1.116	11.62580299	gender	"On average, in Korea women are 11.6% more likely than men to think that they have a say in what the government does."	0.195278555	0.643984497
LUX	CG_SAYG_gender			gender			
LVA	CG_SAYG_gender			gender			
MEX	CG_SAYG_gender			gender			
NLD	CG_SAYG_gender	1.01	1.028478146	gender	"On average, in the Netherlands women are 1% more likely than men to think that they have a say in what the government does."	0.017275343	0.056970172
NOR	CG_SAYG_gender	1.078	7.7942729	gender	"On average, in Norway women are 7.8% more likely than men to think that they have a say in what the government does."	0.130920365	0.431745738
NZL	CG_SAYG_gender	1.059	5.938529968	gender	"On average, in New Zealand women are 5.9% more likely than men to think that they have a say in what the government does."	0.099749461	0.32895115
OECD	CG_SAYG_gender	1.01	1.012776375	gender	"In the average OECD country, women are 1% more likely than men to think that they have a say in what the government does."	0.0170116	0.056100409
POL	CG_SAYG_gender	1.042	4.246068001	gender	"On average, in Poland women are 4.2% more likely than men to think that they have a say in what the government does."	0.071321182	0.235201135
PRT	CG_SAYG_gender			gender			
SVK	CG_SAYG_gender	0.909	9.131604195	gender	"On average, in the Slovak Republic women are 9.1% less likely than men to think that they have a say in what the government does."	-0.153383508	-0.505824149
SVN	CG_SAYG_gender	0.99	1.00043416	gender	"On average, in Slovenia women are 1% less likely than men to think that they have a say in what the government does."	-0.016804287	-0.05541674
SWE	CG_SAYG_gender	1.164	16.36549187	gender	"On average, in Sweden women are 16.4% more likely than men to think that they have a say in what the government does."	0.274891078	0.906528652
TUR	CG_SAYG_gender	0.924	7.550013065	gender	"On average, in Turkey women are 7.6% less likely than men to think that they have a say in what the government does."	-0.126817539	-0.418215543
USA	CG_SAYG_gender	1.148	14.79473114	gender	"On average, in the United States women are 14.8% more likely than men to think that they have a say in what the government does."	0.248507023	0.819519997
AUS	CG_VOTO_gender	1.008	0.830087662	gender	"On average, in Australia women were 0.8% more likely than men to cast a vote at the last national elections."	0.017253123	0.080359682
AUT	CG_VOTO_gender	0.987	1.281271219	gender	"On average, in Austria women were 1.3% less likely than men to cast a vote at the last national elections."	-0.026630839	-0.12403816
BEL	CG_VOTO_gender			gender			
CAN	CG_VOTO_gender	0.998	0.214196086	gender	"On average, in Canada women were 0.2% less likely than men to cast a vote at the last national elections."	-0.004452001	-0.020736037
CHE	CG_VOTO_gender	0.897	10.32965374	gender	"On average, in Switzerland women were 10.3% less likely than men to cast a vote at the last national elections."	-0.214698762	-1
CHL	CG_VOTO_gender			gender			
CZE	CG_VOTO_gender	0.967	3.281228304	gender	"On average, in the Czech Republic women were 3.3% less likely than men to cast a vote at the last national elections."	-0.068199344	-0.317651331
DEU	CG_VOTO_gender	0.917	8.320288658	gender	"On average, in Germany women were 8.3% less likely than men to cast a vote at the last national elections."	-0.172934711	-0.805476069
DNK	CG_VOTO_gender			gender			
ESP	CG_VOTO_gender			gender			
EST	CG_VOTO_gender			gender			
FIN	CG_VOTO_gender	0.96	4.04248333	gender	"On average, in Finland women were 4% less likely than men to cast a vote at the last national elections."	-0.084021807	-0.391347408
FRA	CG_VOTO_gender	1.025	2.451549292	gender	"On average, in France women were 2.5% more likely than men to cast a vote at the last national elections."	0.050954718	0.237331212
GBR	CG_VOTO_gender	0.958	4.185141563	gender	"On average, in the United Kingdom women were 4.2% less likely than men to cast a vote at the last national elections."	-0.086986914	-0.405157983
GRC	CG_VOTO_gender	1.012	1.228104711	gender	"On average, in Greece women were 1.2% more likely than men to cast a vote at the last national elections."	0.025525788	0.11889118
HUN	CG_VOTO_gender			gender			
IRL	CG_VOTO_gender	1	0.011069101	gender	"On average, in Ireland at the last national elections the turnout rate among women was as high as among men."	0	0
ISL	CG_VOTO_gender	0.978	2.20177865	gender	"On average, in Iceland women were 2.2% less likely than men to cast a vote at the last national elections."	-0.04576331	-0.213151261
ISR	CG_VOTO_gender	1.01	1.013063192	gender	"On average, in Israel women were 1% more likely than men to cast a vote at the last national elections."	0.021056214	0.098073296
ITA	CG_VOTO_gender			gender			
JPN	CG_VOTO_gender	0.97	2.992727041	gender	"On average, in Japan women were 3% less likely than men to cast a vote at the last national elections."	-0.062202934	-0.289721906
KOR	CG_VOTO_gender	0.979	2.091987133	gender	"On average, in Korea women were 2.1% less likely than men to cast a vote at the last national elections."	-0.043481328	-0.202522486
LUX	CG_VOTO_gender			gender			
LVA	CG_VOTO_gender			gender			
